pos,mu_rate
1,6.02363101122901e-07
501,1.82242135853041e-06
1001,1.71630033356138e-06
1501,8.75371394711547e-07
2001,2.83789973584935e-07
2501,1.18147357869428e-06
3001,1.86195045835339e-06
3501,2.74840267174877e-07
4001,1.10877099048812e-06
4501,1.94984337924048e-06
5001,6.13401644607075e-07
5501,7.22921962686814e-07
6001,1.03242711122148e-06
6501,1.48525902857073e-07
7001,5.18199601098895e-07
7501,1.03804379440378e-06
8001,8.98466958100908e-07
8501,1.14202249301597e-07
9001,1.71738071922213e-06
9501,2.51886612088419e-07
10001,5.10661874557845e-07
10501,1.37074183501769e-06
11001,1.97511737319641e-06
11501,4.42714560632594e-07
12001,8.77704053930938e-07
12501,1.83098185160197e-06
13001,4.31036268975586e-07
13501,2.49084657947533e-07
14001,1.42268372466788e-07
14501,1.65404327870347e-06
15001,1.39396588594187e-06
15501,1.38935602330603e-07
16001,1.76170876153279e-06
16501,4.36234658644535e-07
17001,1.84585221983958e-06
17501,1.57901781471912e-06
18001,2.13707977514714e-07
18501,1.00484290759079e-06
19001,6.12765063536353e-07
19501,3.5056502269581e-07
20001,1.51529517344665e-06
20501,1.98269003345631e-07
21001,8.50715796742588e-08
21501,8.25907759866677e-07
22001,1.13327587421052e-06
22501,1.42504929622635e-06
23001,1.64282291267067e-06
