pos,recomb_rate
1,6.64684126067907e-06
501,3.17876532021165e-06
1001,4.32327951873513e-06
1501,9.26812990745529e-07
2001,1.63327481299965e-06
2501,8.18163130204659e-06
3001,7.85273925176077e-06
3501,8.77393004308129e-06
4001,3.30842534670746e-06
4501,2.48954097043909e-06
5001,4.69870983319543e-06
5501,4.85494050586689e-06
6001,3.49711773544596e-06
6501,6.30297526450129e-06
7001,2.79687492673378e-06
7501,7.64687578254379e-06
8001,9.4938694058205e-06
8501,4.80101794469869e-06
9001,2.66575928871986e-06
9501,6.71118931578332e-06
10001,6.25219678969588e-06
10501,4.89736005106103e-06
11001,1.47088271350786e-06
11501,1.90433252614457e-07
12001,2.10884500955418e-06
12501,5.41078581075882e-06
13001,2.96641907431977e-06
13501,5.68582555915555e-06
14001,3.22758457922656e-06
14501,6.67385466477973e-06
15001,9.63714823002741e-06
15501,5.84844008349115e-06
16001,7.99562369287666e-06
16501,3.35426433193078e-06
17001,2.36334991311608e-06
17501,4.89246135084983e-06
18001,3.12413396550901e-06
18501,6.75414448322309e-06
19001,2.39438723680098e-07
19501,5.47340627550939e-06
20001,5.60036811572919e-06
20501,6.68502409883169e-06
21001,7.70628158540325e-06
21501,3.69411534338584e-06
22001,9.48632456943486e-06
22501,7.73327152833063e-06
23001,4.56659616012266e-06
